batch_size,layer_nr,implem,cpu time [s],gpu time [s],total time [s]
128,1,yz,0.0,0.0,0.0
128,2,yz,1.05,42.04,43.09
128,3,yz,3.8,0.0,3.8
128,4,yz,1.89,52.26,54.15
128,5,yz,3.99,0.0,3.99
128,6,yz,1.21,0.02,1.23
128,7,yz,0.72,9.74,10.46
128,8,yz,2.2,0.0,2.2
128,9,yz,0.97,16.76,17.73
128,10,yz,2.12,0.0,2.12
128,11,yz,0.62,0.01,0.63
128,12,yz,0.38,2.74,3.12
128,13,yz,1.22,0.0,1.22
128,14,yz,0.5,4.89,5.39
128,15,yz,0.83,0.0,0.83
128,16,yz,0.32,0.01,0.33
128,17,yz,0.0,0.0,0.0
128,18,yz,0.1,1.97,2.07
128,19,yz,0.02,0.0,0.02
128,20,yz,0.02,0.02,0.04
