batch_size,layer_nr,implem,cpu time [s],gpu time [s],total time [s]
16,1,xy,0.0,0.0,0.0
16,2,xy,1.2,33.55,34.75
16,3,xy,3.41,0.0,3.41
16,4,xy,2.11,47.65,49.76
16,5,xy,3.91,0.0,3.91
16,6,xy,1.38,0.01,1.39
16,7,xy,0.96,2.98,3.94
16,8,xy,2.5,0.0,2.5
16,9,xy,1.2,6.03,7.23
16,10,xy,2.08,0.0,2.08
16,11,xy,0.8,0.01,0.81
16,12,xy,0.58,7.6,8.18
16,13,xy,1.11,0.0,1.11
16,14,xy,0.78,15.04,15.82
16,15,xy,0.84,0.0,0.84
16,16,xy,0.49,0.01,0.5
16,17,xy,0.0,0.0,0.0
16,18,xy,0.24,0.15,0.39
16,19,xy,0.02,0.0,0.02
16,20,xy,0.1,0.0,0.1
