batch_size,layer_nr,implem,cpu time [s],gpu time [s],total time [s]
4,1,xz,0.0,0.0,0.0
4,2,xz,1.78,3.8,5.58
4,3,xz,4.03,0.0,4.03
4,4,xz,2.96,5.05,8.01
4,5,xz,4.1,0.0,4.1
4,6,xz,1.92,0.03,1.95
4,7,xz,1.25,2.46,3.71
4,8,xz,2.14,0.0,2.14
4,9,xz,1.82,4.84,6.66
4,10,xz,2.13,0.0,2.13
4,11,xz,1.03,0.03,1.06
4,12,xz,0.88,2.14,3.02
4,13,xz,1.21,0.0,1.21
4,14,xz,1.05,4.36,5.41
4,15,xz,0.84,0.0,0.84
4,16,xz,0.68,0.03,0.71
4,17,xz,0.0,0.0,0.0
4,18,xz,0.71,0.51,1.22
4,19,xz,0.02,0.0,0.02
4,20,xz,0.38,0.02,0.4
