batch_size,layer_nr,implem,cpu time [s],gpu time [s],total time [s]
1,1,xyz,0.0,0.0,0.0
1,2,xyz,2.71,4.46,7.17
1,3,xyz,3.4,0.0,3.4
1,4,xyz,3.66,5.39,9.05
1,5,xyz,3.73,0.0,3.73
1,6,xyz,2.66,0.11,2.77
1,7,xyz,2.42,3.77,6.19
1,8,xyz,2.38,0.0,2.38
1,9,xyz,2.72,5.45,8.17
1,10,xyz,2.37,0.0,2.37
1,11,xyz,2.02,0.06,2.08
1,12,xyz,2.17,5.1,7.27
1,13,xyz,1.12,0.0,1.12
1,14,xyz,2.57,6.52,9.09
1,15,xyz,0.91,0.0,0.91
1,16,xyz,1.67,0.06,1.73
1,17,xyz,0.0,0.0,0.0
1,18,xyz,2.5,2.01,4.51
1,19,xyz,0.02,0.0,0.02
1,20,xyz,1.49,0.07,1.56
