batch_size,layer_nr,implem,cpu time [s],gpu time [s],total time [s]
128,1,x,0.0,0.0,0.0
128,2,x,0.96,44.11,45.07
128,3,x,3.82,0.0,3.82
128,4,x,1.89,76.66,78.55
128,5,x,4.0,0.0,4.0
128,6,x,1.21,0.04,1.25
128,7,x,0.72,35.22,35.94
128,8,x,2.2,0.0,2.2
128,9,x,0.96,74.58,75.54
128,10,x,2.13,0.0,2.13
128,11,x,0.62,0.0,0.62
128,12,x,0.38,4.65,5.03
128,13,x,1.23,0.0,1.23
128,14,x,0.5,11.67,12.17
128,15,x,0.84,0.0,0.84
128,16,x,0.32,0.0,0.32
128,17,x,0.0,0.0,0.0
128,18,x,0.1,0.16,0.26
128,19,x,0.02,0.0,0.02
128,20,x,0.02,0.0,0.02
