batch_size,layer_nr,implem,cpu time [s],gpu time [s],total time [s]
16,1,yz,0.0,0.0,0.0
16,2,yz,1.14,14.33,15.47
16,3,yz,3.43,0.0,3.43
16,4,yz,2.12,17.71,19.83
16,5,yz,3.92,0.0,3.92
16,6,yz,1.37,0.02,1.39
16,7,yz,0.96,2.46,3.42
16,8,yz,2.51,0.0,2.51
16,9,yz,1.2,4.72,5.92
16,10,yz,2.09,0.0,2.09
16,11,yz,0.8,0.01,0.81
16,12,yz,0.58,2.25,2.83
16,13,yz,1.12,0.0,1.12
16,14,yz,0.78,4.41,5.19
16,15,yz,0.84,0.0,0.84
16,16,yz,0.49,0.01,0.5
16,17,yz,0.0,0.0,0.0
16,18,yz,0.24,1.93,2.17
16,19,yz,0.02,0.0,0.02
16,20,yz,0.1,0.03,0.13
