batch_size,layer_nr,implem,cpu time [s],gpu time [s],total time [s]
16,1,cpu,0.0,0.0,0.0
16,2,cpu,2.51,0.0,2.51
16,3,cpu,3.72,0.0,3.72
16,4,cpu,20.37,0.0,20.37
16,5,cpu,3.87,0.0,3.87
16,6,cpu,0.01,0.0,0.01
16,7,cpu,9.54,0.0,9.54
16,8,cpu,2.16,0.0,2.16
16,9,cpu,18.86,0.0,18.86
16,10,cpu,2.23,0.0,2.23
16,11,cpu,0.0,0.0,0.0
16,12,cpu,8.59,0.0,8.59
16,13,cpu,1.2,0.0,1.2
16,14,cpu,18.53,0.0,18.53
16,15,cpu,0.9,0.0,0.9
16,16,cpu,0.0,0.0,0.0
16,17,cpu,0.0,0.0,0.0
16,18,cpu,0.84,0.0,0.84
16,19,cpu,0.02,0.0,0.02
16,20,cpu,0.0,0.0,0.0
